name,age,headshot_percentage,kills_per_death,kills_per_round,X5_kill_rounds,rifle_kills,sniper_kills,smg_kills,pistol_kills,Team,Role,Resolution,Aspect.Ratio,Scaling.Mode
beastik,24,54.80%,0.95,0.64,17,9122,26,1243,2026,SINNERS Esports,Rifler,1024x768,4:03,Stretched
biguzera,25,51.20%,1.15,0.73,17,9136,338,550,1796,paiN Gaming,Rifler,1280x960,4:03,Stretched
birdfromsky,28,41.60%,0.86,0.6,13,8808,696,1296,1916,Mission Possible,Rifler,1920x1080,16:09,Native
blameF,25,39.20%,1.26,0.76,23,14032,164,827,2661,Fnatic,Rifler,1280x960,4:03,Stretched
BnTeT,26,39.80%,1.23,0.76,39,15155,728,1169,3259,Alter Ego,Rifler,1024x768,4:03,Black Bars
bodyy,25,56.20%,0.99,0.67,26,17736,578,1285,4032,3DMAX,Rifler,1280x1024,5:04,Stretched
boltz,25,39.30%,1.12,0.71,23,18029,174,1286,3973,O PLANO,Rifler,1280x960,4:03,Stretched
bondik,29,47.70%,1.06,0.69,26,20357,152,1203,4242,FAVBET,Rifler,1024x768,4:03,Black Bars
Boombl4,23,41.60%,0.98,0.67,24,12736,443,2210,3386,BetBoom Team,Rifler,1280x960,4:03,Stretched
Brehze,24,52.40%,1.14,0.76,32,17813,348,647,4110,Free Agent,Rifler,1024x768,4:03,Stretched
broky,21,38.10%,1.15,0.7,16,5531,4868,474,2310,FaZe Clan,Sniper,1280x960,4:03,Stretched
Brollan,20,52.50%,1.08,0.73,25,14471,262,1234,3065,MOUZ,Rifler,1280x960,4:03,Stretched
buster,22,47.90%,1.1,0.68,24,15539,2389,636,3695,1WIN,Rifler,1920x1080,16:09,Native
Bymas,18,48.60%,1.01,0.63,3,5235,64,158,1059,Free Agent,Rifler,1280x960,4:03,Stretched
Cabbi,24,55.60%,0.99,0.7,11,7153,136,268,1313,Sashi,Rifler,1280x960,4:03,Stretched
cadiaN,27,27.60%,1.1,0.69,24,6605,13070,2144,4790,Astralis,Sniper,1280x960,4:03,Stretched
Calyx,24,57.00%,1.16,0.73,26,14840,1145,1491,3514,Sangal,Rifler,1280x960,4:03,Stretched
captainMo,33,40.20%,1.04,0.71,14,7174,4145,850,2636,Steel Helmet,Rifler,1920x1080,16:09,Native
CeRq,22,27.90%,1.18,0.73,21,5642,12614,716,3714,500,Sniper,1280x960,4:03,Stretched
chelo,24,60.70%,1.09,0.72,31,12509,536,751,2970,FURIA,Rifler,1280x1024,5:04,Black Bars
chopper,25,57.40%,0.98,0.65,14,13854,178,1583,3172,Team Spirit,Rifler,1024x768,4:03,Black Bars
clax,20,54.80%,1.04,0.68,9,5231,123,383,1208,Aurora,Rifler,1920x1080,16:09,Native
coldzera,27,49.40%,1.25,0.77,31,17732,3229,2161,5249,RED Canids,Rifler,1280x960,4:03,Stretched
Cooper,28,32.40%,1.16,0.74,12,4855,6855,504,2381,Mythic,Rifler,1280x1024,5:04,Stretched
CRUC1AL,25,29.00%,1.11,0.72,39,6954,15051,839,4693,Endpoint,Sniper,1280x960,4:03,Stretched
cxzi,22,36.90%,1.01,0.73,13,4534,2054,420,1476,Complexity,Rifler,1024x768,4:03,Stretched
DANK1NG,22,39.70%,1.24,0.79,10,3124,3177,318,1435,TyLoo,Sniper,1280x960,4:03,Stretched
DD,27,41.90%,1.1,0.74,23,12857,633,930,2814,Free Agent,Rifler,1280x960,4:03,Stretched
DeathZz,26,49.30%,1.01,0.66,12,6986,127,557,1605,Free Agent,Rifler,1440x1080,4:03,Black Bars
degster,21,34.70%,1.31,0.78,21,4118,7544,253,2266,Falcons Esports,Sniper,1280x960,4:03,Stretched
deko,21,36.70%,1.37,0.8,8,2664,4348,181,1459,Aurora,Sniper,1152x864,4:03,Stretched
DemQQ,21,53.20%,1,0.68,7,5104,479,300,1144,Monte,Rifler,1280x960,4:03,Stretched
dennyslaw,22,31.40%,1.15,0.73,31,7579,11496,588,3244,JiJieHao,Rifler,1680x1050,16:10,Black Bars
DeStiNy,25,50.80%,1.02,0.72,11,15540,105,735,3304,RED Canids,Rifler,1440x1080,4:03,Black Bars
device,26,35.00%,1.25,0.78,48,14483,12758,1566,6978,Astralis,Sniper,1280x960,4:03,Stretched
DEVIL,27,48.20%,0.97,0.66,8,7264,287,1065,2228,The Dice,Rifler,1024x768,4:03,Stretched
devoduvek,27,49.60%,0.95,0.65,8,8435,138,594,1881,Arcadia,Rifler,1280x800,16:10,Black Bars
dexter,27,48.80%,1.11,0.74,24,13533,867,1145,3241,FlyQuest,Rifler,1280x960,4:03,Stretched
dgt,21,49.50%,1.2,0.74,7,6750,50,201,1217,9z Team,Rifler,1280x960,4:03,Black Bars
Dimaoneshot,27,52.50%,0.98,0.69,30,18597,225,776,3982,Free Agent,Rifler,1920x1080,16:09,Native
DiMKE,28,46.90%,1.04,0.71,13,9182,83,645,1935,iNation,Rifler,1280x960,4:03,Black Bars
Djoko,25,61.80%,1,0.68,11,6719,101,427,1753,Free Agent,Rifler,1280x1024,5:04,Stretched
dobu,23,54.50%,1.04,0.71,17,11252,340,684,2567,ATOX Esports,Rifler,1280x960,4:03,Stretched
Dosia,34,48.10%,1.01,0.67,17,17977,646,1717,4404,Forward Gaming,Rifler,1920x1080,16:09,Native
dumau,18,41.60%,1.18,0.74,9,6343,1035,267,1487,Legacy,Sniper,1280x960,4:03,Stretched
dupreeh,29,50.50%,1.13,0.73,39,26134,1859,2176,6552,Falcons Esports,Rifler,1280x800,16:10,Stretched
dycha,24,53.60%,1.09,0.73,26,11434,539,861,2778,Monte,Rifler,1280x960,4:03,Black Bars
El1an,23,27.10%,1.22,0.75,25,5031,16248,396,4164,Free Agent,Sniper,1440x1080,4:03,Stretched
EliGE,25,48.80%,1.11,0.76,55,24503,230,1776,5140,FaZe Clan,Rifler,1680x1050,16:10,Stretched
emi,28,52.30%,0.94,0.64,14,13022,149,1395,3022,Partizan Esports,Rifler,1152x864,4:03,Stretched
eraa,20,33.50%,1.06,0.71,11,3661,5245,264,1785,Alliance,Sniper,1280x1024,5:04,Stretched
es3tag,26,35.40%,1.04,0.68,24,15404,2683,1267,3941,Free Agent,Sniper,1280x960,4:03,Stretched
EspiranTo,21,59.90%,1.08,0.74,23,10761,2015,719,3347,9INE Academy,Rifler,1280x960,4:03,Stretched
exit,25,45.10%,1.17,0.7,13,10562,76,561,2044,MIBR,Rifler,1280x960,4:03,Stretched
f0rest,34,51.90%,1.16,0.75,43,27542,4275,1344,7336,Content Creator,Rifler,1920x1080,16:09,Native
F1KU,19,54.70%,1.03,0.7,16,8612,366,378,2085,OG Esports,Rifler,1280x960,4:03,Stretched
facecrack,28,48.40%,0.98,0.7,30,22076,288,3176,5370,Invictus Gaming,,1280x960,4:03,Stretched
FalleN,31,30.80%,1.15,0.69,32,6574,15689,1414,4540,FURIA,Sniper,1280x960,4:03,Stretched
fame,19,57.70%,1.1,0.73,12,7741,233,302,1670,Virtus.pro,Rifler,1280x960,4:03,Stretched
FaNg,20,56.00%,1.04,0.71,14,9181,238,648,1806,Party Astronauts,Rifler,1280x1024,5:04,Stretched
FASHR,26,48.80%,1.06,0.72,18,10972,88,607,2144,Free Agent,Rifler,1440x1080,4:03,Stretched
faveN,22,54.20%,1.13,0.74,40,18498,1861,1465,4474,Free Agent,Rifler,1280x960,4:03,Stretched
felps,25,43.90%,1.09,0.76,25,13991,919,1262,3071,RED Canids,Rifler,1024x768,4:03,Stretched
fer,30,45.00%,1.11,0.75,46,20370,391,2270,4542,Free Agent,Rifler,1152x864,4:03,Stretched
FinigaN,23,50.40%,1.01,0.64,4,6618,272,383,1290,GUN5,Rifler,1920x1080,16:09,Native
fl0m,29,30.10%,1.06,0.7,16,3698,5521,570,2427,Mythic,Sniper,2560x1440,16:09,Native
FL1T,21,46.80%,1.13,0.73,27,18437,940,1000,3836,Virtus.pro,Rifler,1280x960,4:03,Stretched
flameZ,19,53.00%,1.07,0.72,16,5493,83,466,1294,Team Vitality,Rifler,1280x960,4:03,Stretched
flamie,25,54.50%,1.05,0.7,35,21090,1754,1628,5124,Free Agent,Rifler,1280x960,4:03,Stretched
floppy,22,49.40%,1.12,0.74,22,12179,343,627,2551,Free Agent,Rifler,1920x1080,16:09,Native
flying,21,50.60%,1.07,0.74,7,5742,173,540,1476,Lynn Vision,Rifler,1280x960,4:03,Stretched
fnx,32,49.60%,1.06,0.69,14,8855,302,730,2121,O PLANO,Rifler,1280x1024,5:04,Stretched
Forester,22,53.80%,1.05,0.69,33,17361,111,920,3616,AMKAL,Rifler,1280x1024,5:04,Black Bars
fox,35,32.10%,1.03,0.7,18,7300,7778,682,3509,Free Agent,Sniper,1280x960,4:03,Stretched
Freeman,23,49.10%,1.18,0.76,24,10686,690,766,2735,Alter Ego,Rifler,1280x960,4:03,Stretched
friberg,30,47.30%,0.95,0.65,33,25373,243,1622,5252,Free Agent,Rifler,1280x960,4:03,Stretched
Furlan,27,53.00%,0.98,0.68,36,25905,2937,2130,6304,Free Agent,Rifler,1440x1080,4:03,Stretched
GeT_RiGhT,32,49.30%,1.15,0.74,46,24114,947,2224,4999,Content Creator,Rifler,1680x1050,16:10,Stretched
gla1ve,27,46.50%,1,0.66,22,20712,1079,2320,4670,ENCE,Rifler,1280x960,4:03,Stretched
glowiing,28,55.20%,1.02,0.72,7,6703,724,357,1703,CYBERSHOKE,Rifler,1920x1080,16:09,Native
Goofy,21,41.10%,1.02,0.7,26,15308,333,1303,3953,Free Agent,Rifler,1920x1080,16:09,Native
Gratisfaction,26,31.90%,1.12,0.69,19,4576,8064,592,2785,Team NKT,Sniper,1920x1080,16:09,Native
Grim,21,48.10%,1.04,0.72,31,12834,130,739,2992,Complexity,Rifler,1280x960,4:03,Black Bars
GruBy,27,42.40%,1.02,0.69,38,23846,501,1043,5352,UNGENTIUM,Rifler,1280x960,4:03,Stretched
h4rn,22,28.60%,1.2,0.72,13,2778,6103,221,1683,Pompa Team,Sniper,1152x864,4:03,Stretched
hades,22,29.80%,1.17,0.73,7,3304,6428,111,1896,Monte,Sniper,1280x960,4:03,Stretched
hAdji,26,49.00%,1.12,0.73,35,16597,541,1273,3573,DRILLAS,Rifler,1280x960,4:03,Black Bars
hallzerk,22,34.10%,1.11,0.72,34,3690,7933,365,2570,Complexity,Sniper,1024x768,4:03,No Scaling
hampus,23,40.40%,1.01,0.7,39,17463,1682,1374,4633,Metizport,Rifler,1280x800,16:10,Stretched
hardzao,21,47.00%,1.13,0.7,23,8438,1139,1047,2043,RED Canids,Rifler,1280x960,4:03,Stretched
Hatz,24,50.90%,1.13,0.72,24,11909,1109,1291,2755,Free Agent,Rifler,1024x768,4:03,Stretched
hazr,20,56.00%,1.1,0.75,26,11123,281,810,2571,Talon Esports,Rifler,1680x1050,16:10,Stretched
HEN1,27,28.80%,1.21,0.71,20,5239,10163,896,3609,RED Canids,Sniper,1152x864,4:03,Black Bars
HexT,20,49.90%,1.03,0.71,12,7217,81,588,1439,NRG,Rifler,1280x960,4:03,Stretched
HObbit,28,46.60%,1.11,0.72,20,16147,682,1674,3702,1WIN,Rifler,1280x960,4:03,Stretched
HooXi,27,49.70%,0.85,0.58,8,8478,446,1184,1997,Free Agent,Rifler,1280x768,16:10,Stretched
HS,25,49.20%,1.02,0.71,23,14653,491,1671,3163,Free Agent,Rifler,1600x900,16:09,Native
IceBerg,21,54.70%,0.85,0.63,8,4862,51,443,986,Sashi,Rifler,1024x768,4:03,Black Bars
iDISBALANCE,25,27.00%,1.14,0.72,19,3811,9648,323,2619,9 Pandas,Sniper,1152x864,4:03,Black Bars
iM,23,48.70%,1.06,0.74,33,11491,173,737,2617,Natus Vincere,Rifler,1280x960,4:03,Stretched
imoRR,22,50.90%,1.01,0.72,18,7697,1952,774,1946,Eternal Fire,Sniper,1280x960,4:03,Stretched
Impulse,26,35.40%,1.12,0.72,19,5033,6700,162,2813,iNation,Rifler,1280x960,4:03,Stretched
Infinite,24,50.80%,1.14,0.75,32,11610,464,1064,2730,Nouns Esports,Rifler,1024x768,4:03,Black Bars
innocent,28,45.90%,1.02,0.69,25,24182,774,1270,5790,Rebels Gaming,Rifler,1280x960,4:03,Stretched
INS,23,42.50%,1.17,0.76,27,12322,825,1492,3018,FlyQuest,Rifler,1024x768,4:03,Stretched
interz,21,50.00%,0.99,0.58,8,10018,304,436,2273,Free Agent,Rifler,1920x1080,16:09,Native
isak,20,50.10%,1,0.66,9,7641,280,396,1909,Metizport,Rifler,1280x960,4:03,Stretched
ISSAA,25,55.50%,1.09,0.71,15,12309,227,535,2959,JiJieHao,Rifler,1280x960,4:03,Stretched
jabbi,19,59.60%,1,0.67,13,10378,287,708,2304,Astralis,Rifler,1280x960,4:03,Stretched
JACKZ,30,58.30%,0.99,0.67,21,14367,256,1305,3349,GenOne,Rifler,1024x768,4:03,Stretched
Jame,23,25.20%,1.31,0.72,19,3061,14965,1081,3198,PARIVISION,Sniper,1280x960,4:03,Stretched
JDC,22,51.20%,1.02,0.69,11,7061,335,207,1740,BIG,Rifler,1920x1080,16:09,Native
Jerry,24,45.70%,1.01,0.68,35,21174,496,2723,4648,PARIVISION,Rifler,1024x768,4:03,Stretched
jkaem,28,51.60%,1.05,0.73,33,19134,187,1158,4483,BC.Game,Rifler,1024x768,4:03,Stretched
jks,26,52.90%,1.12,0.71,24,15721,764,1152,3795,Team Liquid,Rifler,1920x1080,16:09,Native
jmqa,25,51.00%,0.98,0.67,17,10481,1414,967,2985,Free Agent,Sniper,1920x1080,16:09,Native
Jonji,22,40.70%,0.98,0.7,18,12995,909,1666,3301,Free Agent,Rifler,1280x800,16:10,Black Bars
JOTA,24,41.60%,1.14,0.73,10,6151,408,257,1242,Los Grandes,Rifler,1280x960,4:03,Stretched
JT,23,48.40%,0.95,0.64,12,13078,722,880,2680,Complexity,Rifler,1280x960,4:03,Stretched
juanflatroo,25,57.20%,1.04,0.76,12,9041,176,336,1910,Bad News Eagles,Rifler,1280x960,4:03,Stretched
JUGi,25,27.80%,1.18,0.72,18,4048,8877,660,3768,Free Agent,Rifler,1680x1050,16:10,Black Bars
juho,27,46.00%,1.01,0.73,21,9212,1381,965,2977,JANO Esports,,1024x768,4:03,Stretched
junior,21,29.40%,1.17,0.7,5,1821,5469,127,1434,Nouns Esports,Sniper,1024x768,4:03,Stretched
JUST,26,55.30%,1.06,0.69,20,11910,343,856,2886,Free Agent,Rifler,1024x768,4:03,Black Bars
JW,27,36.60%,1.07,0.73,36,14368,12911,1228,7496,EYEBALLERS,Sniper,1280x960,4:03,Stretched
Jyo,27,40.70%,1.05,0.68,22,14087,2437,1229,3341,Free Agent,Rifler,1440x1080,4:03,Stretched
k0nfig,25,55.70%,1.09,0.75,53,21949,1647,1462,5752,Free Agent,Rifler,1280x960,4:03,Black Bars
k1to,23,58.00%,0.99,0.68,29,16115,1385,1033,4327,M80,Rifler,1280x960,4:03,Stretched
kabal,27,45.90%,1.07,0.7,15,10285,819,845,2647,ATOX Esports,Rifler,1024x768,4:03,Black Bars
karrigan,32,43.10%,0.9,0.62,25,20680,3866,2528,5557,FaZe Clan,Rifler,1280x960,4:03,Stretched
Kaze,28,30.30%,1.32,0.78,26,4893,9053,577,2834,Rare Atom,Sniper,1280x960,4:03,Stretched
KEi,21,46.30%,1.05,0.74,19,9774,202,704,2083,Monte,Rifler,1680x1050,16:10,Stretched
kennyS,27,31.20%,1.21,0.76,47,8533,19544,843,7423,Falcons Esports,Sniper,1024x768,4:03,Black Bars
KENSI,20,54.40%,1.07,0.68,12,7744,206,250,1668,Aurora,Rifler,1280x960,4:03,Stretched
Keoz,21,54.70%,0.96,0.68,16,10575,985,704,2483,Into The Breach,Rifler,1280x960,4:03,Stretched
kinqie,30,57.10%,0.95,0.66,13,8323,76,628,1949,Free Agent,Rifler,1920x1080,16:09,Native
Kjaerbye,24,52.90%,1.08,0.71,24,22141,195,1006,4923,JiJieHao,Rifler,1024x768,4:03,Stretched
kNgV-,29,32.70%,1.17,0.77,23,5082,7983,732,2586,O PLANO,Sniper,1280x1024,4:03,Stretched
kolor,22,27.60%,1.03,0.71,12,2297,5702,513,1717,Free Agent,Sniper,1280x960,4:03,Stretched
kory,24,54.40%,0.99,0.7,11,6517,435,385,1628,Pera Esports,Rifler,1280x960,4:03,Stretched
Krad,23,48.60%,1.03,0.69,29,14463,1333,2124,3516,9 Pandas,Rifler,1280x960,4:03,Black Bars
kreaz,24,46.90%,1.05,0.68,12,9286,699,999,2238,Sangal,Rifler,1280x960,4:03,Black Bars
KRIMZ,28,40.80%,1.1,0.7,33,24818,744,1307,5724,Fnatic,Rifler,1280x960,4:03,Stretched
Kristou,20,43.70%,0.95,0.65,11,2685,2627,225,1097,ECSTATIC,Rifler,1024x768,4:03,Black Bars
kwezz,22,55.40%,0.99,0.65,14,7979,266,684,1886,Sashi,Rifler,1680x1050,16:10,Stretched
Kylar,22,59.00%,1.03,0.68,17,8040,270,487,1954,ENCE,Rifler,1920x1080,16:09,Native
Lack1,22,45.60%,1,0.68,20,11530,1025,1165,2650,GUN5,Rifler,1280x960,4:03,Stretched
land1n,28,31.00%,1.1,0.67,16,2757,7755,510,2413,TropiCaos,Sniper,1280x960,4:03,Stretched
Lekr0,29,51.50%,1.03,0.69,22,16608,1422,904,4797,BC.Game,Rifler,1280x960,4:03,Stretched
leman,25,51.40%,0.99,0.66,12,7212,35,210,1502,Free Agent,Rifler,1280x960,4:03,Stretched
leo_drk,22,51.60%,1,0.69,14,7972,166,554,1700,BESTIA,Rifler,1280x1024,5:04,Stretched
Liazz,24,45.90%,1.13,0.7,20,12976,169,1289,2968,FlyQuest,Rifler,1280x960,4:03,Stretched
lollipop21k,26,49.20%,1.12,0.75,43,17821,260,1602,3691,Free Agent,Rifler,1280x960,4:03,Stretched
Lucaozy,20,50.70%,1.07,0.7,5,5686,430,218,1172,MIBR,Rifler,1280x960,4:03,Stretched
LUCAS1,27,47.00%,0.97,0.66,14,11720,259,722,3072,Flamengo Esports,Rifler,1280x960,4:03,Black Bars
Lucky,19,40.30%,1.1,0.69,5,2884,3894,144,1499,3DMAX,Rifler,1280x960,4:03,Stretched
Lucky,19,40.30%,1.1,0.69,5,2884,3894,144,1499,Sashi,Sniper,1920x1080,16:09,Native
Lucky,24,41.40%,1.07,0.69,23,14530,2790,1111,3670,3DMAX,Rifler,1280x960,4:03,Stretched
Lucky,24,41.40%,1.07,0.69,23,14530,2790,1111,3670,Sashi,Sniper,1920x1080,16:09,Native
Magisk,24,47.60%,1.14,0.72,33,20139,526,1133,4521,Falcons Esports,Rifler,1280x960,4:03,Stretched
magixx,19,57.30%,1.03,0.65,13,8137,352,426,1897,Team Spirit,Rifler,1920x1080,16:09,Native
Maikelele,31,37.00%,1.05,0.67,14,7782,6195,736,3623,Content Creator,Sniper,1280x960,4:03,Stretched
MAJ3R,31,48.80%,0.97,0.65,18,11944,1315,1177,3110,Eternal Fire,"Rifler, In-game Leader",1280x960,4:03,Stretched
Maka,25,35.80%,1.11,0.71,33,7140,10178,934,3969,3DMAX,Sniper,1280x960,4:03,Stretched
malbsMd,19,62.90%,1.04,0.75,21,7535,60,469,2111,G2 Esports,Rifler,1280x960,4:03,Stretched
Maluk3,32,29.10%,1.06,0.69,14,4040,10792,735,3036,Team oNe eSports,Sniper,1024x768,4:03,Black Bars
maNkz,24,52.40%,0.96,0.64,14,8670,486,742,1926,M80,Rifler,1680x1050,16:10,Black Bars
mantuu,24,35.70%,1.21,0.75,23,5626,5438,448,2252,9INE,Sniper,1280x960,4:03,Stretched
max,23,45.80%,1.07,0.7,13,8002,175,581,1600,9z Team,Rifler,1920x1080,16:09,Native
mds,23,53.40%,1.02,0.67,17,14219,386,1537,3355,Websterz,Rifler,1280x960,4:03,Black Bars
mertz,23,32.50%,1.16,0.75,18,3881,10977,630,3478,Free Agent,Rifler,1280x960,4:03,Stretched
meyern,19,54.20%,1.1,0.73,16,5662,862,273,1427,Bounty Hunters,Rifler,1280x960,4:03,Black Bars
mezii,23,49.70%,1.14,0.72,15,7234,619,495,1686,Team Vitality,Rifler,1280x1024,5:04,Stretched
mhL,20,28.50%,1.21,0.77,5,2444,5801,181,1687,Talon Esports,Sniper,1280x960,4:03,Stretched
MICHU,25,50.70%,1.1,0.75,59,25816,1209,592,5875,IKLA,Rifler,1280x960,4:03,Stretched
MiGHTYMAX,25,49.20%,0.9,0.59,10,12602,599,1530,3245,Endpoint,Rifler,1280x960,4:03,Stretched
mir,26,52.10%,1.15,0.76,19,15573,433,876,3028,Free Agent,Rifler,1024x768,4:03,Stretched
mirbit,25,44.00%,1.06,0.66,19,11159,602,1002,2354,Nordavind,Rifler,1920x1080,16:09,Native
misutaaa,19,54.20%,0.95,0.63,10,5677,55,595,1261,Free Agent,Rifler,1280x960,4:03,Stretched
mopoz,25,51.60%,1,0.68,29,14769,532,2188,3151,Iberian Soul,Rifler,1440x900,16:10,Stretched
morelz,28,46.70%,0.99,0.69,19,14370,521,1144,3680,Permitta Esports,Rifler,1024x768,4:03,Black Bars
motm,22,50.70%,1.06,0.72,29,12955,1155,1023,2946,undefined,Rifler,1280x960,4:03,Stretched
mou,30,28.00%,1.1,0.71,20,6302,15808,813,4672,Forward Gaming,Sniper,1024x768,4:03,Black Bars
MUTiRiS,29,50.60%,1.01,0.69,25,17101,113,995,3747,SAW,Rifler,1280x960,4:03,Black Bars
mynio,26,44.50%,0.92,0.65,12,9440,741,724,2226,9INE,Rifler,1280x960,4:03,Stretched
n0rb3r7,21,50.90%,1.04,0.72,33,14899,1015,973,3520,Virtus.pro,Rifler,1280x800,16:10,Stretched
n0thing,31,52.60%,1.03,0.7,14,10979,286,662,2520,Content Creator,Rifler,1920x1440,4:03,Stretched
NAF,24,41.80%,1.15,0.73,38,19111,3089,1848,5436,Team Liquid,Rifler,1280x960,4:03,Stretched
nafany,21,51.10%,0.96,0.66,14,11360,478,1410,2138,BetBoom Team,Rifler,1280x960,4:03,Stretched
nawwk,24,35.40%,1.19,0.74,14,5716,8044,613,2996,BC.Game,Sniper,1280x960,4:03,Stretched
NBK-,28,53.70%,1.04,0.69,55,26354,1429,1717,6915,Revenant Esports,Rifler,1280x960,4:03,Stretched
neaLaN,21,55.80%,0.93,0.65,18,14007,237,1002,3207,1WIN,Rifler,1280x960,4:03,Stretched
NEKIZ,26,48.00%,0.99,0.68,24,12889,353,1246,2956,Legacy,Rifler,1280x960,4:03,Stretched
NEOFRAG,21,49.00%,1.13,0.76,43,10748,406,289,2068,UNiTY ESPORTS,Rifler,1280x960,4:03,Stretched
nexa,25,51.00%,1.1,0.7,25,16842,364,1715,3931,BC.Game,Rifler,1024x768,4:03,Stretched
NickelBack,25,39.70%,1,0.66,25,17403,1015,1871,3905,AMKAL,Rifler,1280x960,4:03,Stretched
nicoodoz,21,31.60%,1.15,0.71,12,3419,7679,172,2459,Free Agent,Sniper,1280x960,4:03,Stretched
Nifty,24,36.30%,1.02,0.68,18,4529,7276,684,2673,Free Agent,Sniper,1280x960,4:03,Stretched
niko,24,49.40%,1.05,0.69,24,16462,329,1178,3798,TSM,Rifler,1920x1080,16:09,Native
NiKo,25,50.40%,1.19,0.8,68,23581,3296,1138,6308,Falcons Esports,Rifler,1280x800,16:10,Stretched
nin9,24,36.60%,1.1,0.7,8,2604,3064,357,1147,The Huns Esports,Sniper,1024x768,4:03,Black Bars
nitr0,26,44.40%,1.02,0.67,25,15315,2886,1640,4256,NRG,Rifler,1680x1050,16:10,Stretched
Nodios,23,53.80%,1.04,0.68,20,10012,286,402,2269,Tricked Esport,Rifler,1152x864,4:03,Stretched
Noktse,29,39.70%,1.02,0.67,9,5726,5066,724,2223,BESTIA,Rifler,1280x960,4:03,Black Bars
Norwi,21,49.00%,1,0.65,10,5492,89,302,1139,Aurora,Rifler,1024x768,4:03,Stretched
nosraC,22,49.60%,0.96,0.67,12,6461,221,557,1441,Free Agent,Rifler,1920x1080,16:09,Native
nython,24,37.60%,1.16,0.75,8,4112,4257,327,1734,Paquetá Gaming,Sniper,1280x1024,5:04,Stretched
olofmeister,30,46.60%,1.1,0.71,31,17746,4005,1357,5331,FaZe Clan,Rifler,1440x1080,4:03,Stretched
oSee,23,31.70%,1.19,0.74,18,7051,10272,391,3442,NRG,Sniper,1920x1080,16:09,Native
oskar,31,30.50%,1.2,0.76,33,5625,16854,1023,5191,Inner Circle,Sniper,1024x768,4:03,Stretched
ottoNd,24,26.90%,1.19,0.74,19,3782,9345,556,2879,Free Agent,Sniper,1152x864,4:03,Stretched
pancc,24,53.60%,1.08,0.72,23,8327,113,724,1736,ODDIK,Rifler,1024x768,4:03,Stretched
pashaBiceps,34,37.30%,1.04,0.72,28,14682,7622,943,5317,Content Creator,Rifler,1280x960,4:03,Stretched
Patsi,18,44.80%,1.03,0.71,13,7360,436,492,1500,Aurora,Rifler,1152x864,4:03,Stretched
paz,25,51.20%,1.11,0.72,25,14906,752,919,3471,Fire Flux Esports,Rifler,1280x960,4:03,Stretched
